"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"606","Wed Oct 27 17:10:30 +0000 2021","terrylkennedi excerpt surviv humanattack uncg mfa write program alum kathi flann weeklyhumorist httpsâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"607","Wed Oct 27 17:10:26 +0000 2021","terrylkennedi excerpt surviv humanattack uncg mfa write program alum kathi flann weeklyhumorist httpsâ€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"608","Wed Oct 27 17:09:38 +0000 2021","terrylkennedi uncg mfa write program alum jame tate hill featur poetswritersinc writer recommend","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"609","Wed Oct 27 17:09:35 +0000 2021","terrylkennedi uncg mfa write program alum jame tate hill featur poetswritersinc writer recommend","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"610","Wed Oct 27 17:05:36 +0000 2021","guy learn complet lot way learn learn tâ€¦","WFMY News 2 Sports Photographer/Producer",1965,5389,991,"Greensboro, NC","Brian Hall","bhallwfmy",40541,NA,NA,"https://twitter.com/i/web/status/1453407544051965959",NA,10
"611","Wed Oct 27 17:04:34 +0000 2021","uncg suspend claim didnâ€™ mandatori covid test liter test test site","she/her â€¢ human development and family studies & womenâ€™s, gender, and sexuality studies",36920,1532,608,"fayetteville â€¢ greensboro","mr. gus","notevenalli",22440,NA,NA,NA,NA,0
"612","Wed Oct 27 16:59:35 +0000 2021","ncat uncg gas mobil dm","Sc:Supastarkee Instagram: Supastarkee",19524,4376,5000,"Out The Way","SUPA â“¥","SupaStarKee",60146,NA,NA,NA,NA,0
"613","Wed Oct 27 16:56:34 +0000 2021","uncgmenssocc theo collomb ncaa lead goal uncg farmvill","",287,38,109,"","TR Mclaughlin","79eagles",224,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",3
"614","Wed Oct 27 16:55:37 +0000 2021","uncgmenssocc second jcngando show score goal uncg lead half","",287,38,109,"","TR Mclaughlin","79eagles",224,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",1
"615","Wed Oct 27 16:55:27 +0000 2021","uncgmenssocc final nonconfer road match tomorrow longwood icymi rank latest colleg soccer news top â€¦","",287,38,109,"","TR Mclaughlin","79eagles",224,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",3
"616","Wed Oct 27 16:55:17 +0000 2021","uncgmenssocc cleanğÿ§¹for week soconsport men soccer award nicla wild jc ngando home top honor ğÿ—ï¸","",287,38,109,"","TR Mclaughlin","79eagles",224,"UNCGMensSoccer","UNCGMensSoccer",NA,"http://www.uncgspartans.com/sports/msoc/index",5
"617","Wed Oct 27 16:52:36 +0000 2021","zaydanichol call fall gradsâ€¼ï¸â€¼ï¸ uncg ncat wssu","Published Portrait Photographer ğŸ“¸ | Relocated to ATL| Email me through my site to work together!",15034,2738,2113,"Atlanta, GA","Zayda ğŸ“¸","zaydanichole",10264,"zaydanichole","zaydanichole",NA,"https://www.zlewisphotography.com",15
"618","Wed Oct 27 16:45:36 +0000 2021","digidragon","Safe space for members/models/SWers to anonymously share & vent & warn others of whom to avoid. No doxing!
Backup: @MemberBlastsAlt
(Banner by @AzraelKaos)",28739,7515,1555,"United States","MemberBlasts (they/them) - CELEBRATING A BIRTHDAY","MemberBlasts",23453,"DigiDragon7",NA,"https://intercultural.uncg.edu/wp-content/uploads/Neopronouns-Explained-UNCG-Intercultural-Engagement.pdf",NA,0
"619","Wed Oct 27 16:45:11 +0000 2021","avoid minut â° rush send assign dm txsu tamu uofm ut wtamu wmu fhu cmu ucfâ€¦","PROFESSIONAL AND QUALIFIED WRITERS,HMU FOR #ESSAYS #ASSIGNMENTS #CLASSES #RESEARCH PAPERS #HELP",2,25,279,"California, USA","INTEL WRITERS PRO","Shanice_writers",2478,NA,NA,"https://twitter.com/i/web/status/1453402407640215553",NA,0
"620","Wed Oct 27 16:42:33 +0000 2021","excit npd journey project ignit uncgschoolofedu uncgresearch uncgteh","Associate Professor @UNCGSchoolofEdu educational linguist, critical language tester, community collaborator, runner, infrequent tweeter",3785,731,1870,"Durham, NC","jamie l. schissel","jlschissel",162,"UNCGSchoolofEdu",NA,"https://enacted.uncg.edu/2021/10/26/introducing-a-new-chapter/",NA,1
"621","Wed Oct 27 16:40:23 +0000 2021","uncghh ten uncg senior honor homecom academ excel devot servic time campus amongâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,"uncghhs","uncghhs",NA,"http://linktr.ee/uncghhs/",1
"622","Wed Oct 27 16:39:32 +0000 2021","heyi im take assign class kind dm interest ğÿ“© famu ncat gramfam aamu asutwitt pvamuâ€¦","She/Her ğŸŒ¸ğŸŒ¸ğŸŒ¸
Henny in a teacupğŸ‘‘

Here to take care of all your academic needs
Tests,quizzes, essays, online classes and all assignments!
DM NOW!",66073,1807,4378,"Florida, USA","Certified Essay Girl!","CeceEssayHelp",2725,NA,NA,"https://twitter.com/i/web/status/1453400983665512457",NA,0
"623","Wed Oct 27 16:35:48 +0000 2021","learn american indian health nurs margaret moss youâ€¦","Health Sciences Librarian @UNCGLib Academic librarian with  #medlib tendencies she/her",2147,118,382,"UNC Greensboro","Lea Leininger","librarianlea",1112,NA,NA,"https://uncg.on.worldcat.org/v2/oclc/1038033806",NA,0
"624","Wed Oct 27 16:29:40 +0000 2021","literatur kind send text ğÿ“© universityofmaryland aum txsu tamu uofm wtamuâ€¦","Excellent grades. Proffessional, reliable academic writer: For:Labreports, essays, science faculties, eng/literature,onlineclass, assignments. ğŸ“©.ğŸ“šğŸ“ğŸ“ŒğŸ““ğŸ“œğŸ“–ğŸ’¯",350,539,1351,"United States","Victoria Essay/Assignment","Victoria_papers",307,NA,NA,"https://twitter.com/i/web/status/1453398503313510413",NA,0
"625","Wed Oct 27 16:28:19 +0000 2021","uncgdin ghost goblin tomorrow night fountain view halloween movi pair station fâ€¦","We encourage @uncg students to be engaged citizens through enriching their development in a diverse & inclusive community of care. | IG: @uncg_sa | #UNCGWay",4667,1888,144,"Greensboro, NC","UNCG Student Affairs","UNCG_SA",5119,"uncgdining","uncgdining",NA,"http://www.dineoncampus.com/uncg",4
"626","Wed Oct 27 16:28:06 +0000 2021","catamountsocc whee prepar upcom soconsport tournament game rematch uncg check news note theâ€¦","western carolina soccer #23",334,202,186,"High Point, NC","Emily Flynn","emilycflynn",120,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",7
"627","Wed Oct 27 16:19:20 +0000 2021","minut essay assign pm iâ€™ fvsu asu ssu uwgâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1453395900903174152",NA,0
"628","Wed Oct 27 16:19:18 +0000 2021","minut essay assign pm iâ€™ fvsu asu ssu uwgâ€¦","Looking To Graduate  With Top Grades? Look No Further We Are A Committed Team Of Elite Tutors.  We Have  Strong Work Ethics That Ensures Our Customers Get ğŸ’¯",32914,12855,9774,"Library","* Essay, Assignment, Homework, #Onlineclasses'","PeterNgumi_",4707,NA,NA,"https://twitter.com/i/web/status/1453395895022759939",NA,0
"629","Wed Oct 27 16:09:46 +0000 2021","angelgsalsa learn today shes firedâ€¦ hell uncg","Dog and Cat Dad,  @goarch Christian âš ï¸Views are my own!",17218,758,4803,"Greensboro NC ","William Kwapil","WKwapil",9820,"angelgsalsa",NA,NA,NA,0
"630","Wed Oct 27 16:08:33 +0000 2021","terrylkennedi uncg mfa write program alum jame tate hill featur poetswritersinc writer recommend","Memoir: Blind Man's Bluff @WWNorton 8/3/21, NYT Editors' Choice, Editor: @Monkeybicycle, Columnist: @LitHub, WV native, agent: @ericsmithrocks",60241,7835,3015,"Greensboro, NC","James Tate Hill","JamesTateHill",41715,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"631","Wed Oct 27 16:06:42 +0000 2021","minut essay assign pm iâ€™ fvsu asu ssu uwgâ€¦","#PVAMU ğŸ’œğŸ’›||  #LabReports #Essays #DiscussionPost #Spanish || #EnglishğŸ“ƒ || #MathsğŸ“Š || #BioğŸ”¬  || BLM || Dm is open 24/7 ğŸ˜˜",271,663,841,"Texas, USA","ğ•¿ğ–—ğ–ğ–ˆğ–ğ–†â™¥ï¸","DaniellaTriciaa",111,NA,NA,"https://twitter.com/i/web/status/1453392724011495434",NA,0
"632","Wed Oct 27 16:05:33 +0000 2021","ill alek yall hmu fvsu asu ssu uwg ncat pvamu tsu txsu uncg gsu famu aamu txst hu csuâ€¦","#NCATğŸ’™ğŸ’› || I handle #Assignments #Essays #LabReports #Spanish || #EnglishğŸ–Š || #MathsğŸ“ˆ || #BioğŸ”¬ ||ğŸ“²(469) 284-9375 || BLM || Dm is open 24/7 á´³áµ’áµ’áµˆ â±½â±áµ‡áµ‰Ë¢ğŸ’¯",3337,600,806,"Houston, TX","ğ“ğ“²ğ“¼ğ“±ğ“ª âœ’ï¸","Aisha_Singh247",380,NA,NA,"https://twitter.com/i/web/status/1453392433316761600",NA,0
"633","Wed Oct 27 16:00:30 +0000 2021","depart recreat well present piney lake fright night event take place saturdâ€¦","The Graduate School promotes excellence in graduate education through leadership and service within the University and greater community @uncg. #uncgGradSchool",1429,1164,365,"Greensboro, NC, USA","UNC Greensboro Graduate School","UNCG_GradSchool",2427,NA,NA,"https://twitter.com/i/web/status/1453391162719580161",NA,2
"634","Wed Oct 27 16:00:01 +0000 2021","uncg mfa write program alum jame tate hill featur poetswritersinc writer recommend â€¦","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"UNCG",NA,"https://twitter.com/i/web/status/1453391039771947010",NA,3
"635","Wed Oct 27 15:58:50 +0000 2021","ncatmbb ğÿš¨ğ—¢ğ—£ğ—˜ğ—¡ ğ—£ğ—¥ğ—”ğ—–ğ—§ğ—œğ—–ğ—˜ğÿš¨ join corbett saturday morn team action practic chanc seeâ€¦","The Aggie Pride is like a Wolf to a Pack.
These Are My Opinions. I Only Speak For The University In The Capacity As A Proud ALUM Profile Pic credit HBCUGameday",32939,1484,4129,"","The Aggie Pride","TheAggiePride",24054,"ncatmbb","ncatmbb",NA,"https://ncataggies.com/sports/mens-basketball",18
"636","Wed Oct 27 15:58:35 +0000 2021","iâ€™ roommat apart school year ncat ncat uncg uncg aggi","18 | instagram: @jaydiahhx",11795,193,133,"In my skin","jayğŸ¦‹","jaydiahhx",1983,NA,NA,NA,NA,0
"637","Wed Oct 27 15:55:51 +0000 2021","post photo uncg school music","",1618,761,565,"Greensboro, NC","Eric Willie","EricWillie1",1929,NA,NA,"https://www.instagram.com/p/CVibG2qAHgz/?utm_medium=twitter",NA,0
"638","Wed Oct 27 15:44:32 +0000 2021","terrylkennedi excerpt surviv humanattack uncg mfa write program alum kathi flann weeklyhumorist httpsâ€¦","Writer, preternaturalist, HOW TO SURVIVE A HUMAN ATTACK, WRITE ON, GET A GRIP, SMOKY ORDINARY. Rep'd by @millercallihan #binders Tweets: reading & writing",2198,2050,2253,"Baltimore, MD","K.E. Flann","kathyflann",1894,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"639","Wed Oct 27 15:38:41 +0000 2021","bestacadem dm academ write draft essay term paper essay assign essayplug economâ€¦","Consult us for academic help",4534,374,738,"Louisiana, USA","Brilliance Academics Center","Bestacademics",3539,"Bestacademics","Bestacademics",NA,NA,1
"640","Wed Oct 27 15:32:05 +0000 2021","tykei aggi homecom game ticket messag price ncat uncg ncat ncat ncat ncat","misunderstood     â™‰ï¸â€¢ WCU Alumna.",10232,494,644,"Winston-Salem, NC","ğŸŒ»Lo","lo_daniellee",13024,"Tykei_1","Tykei_1",NA,NA,1
"641","Wed Oct 27 15:31:03 +0000 2021","uncgschoolofedu dr kerri richardson uncgteh chair interview yesterday employe nc school district receivinâ€¦","Department Chair; Mathematics Teacher Educator",2662,218,309,"Greensboro, NC","Kerri Richardson","KRichardsonUNCG",500,"UNCGSchoolofEdu","UNCGSchoolofEdu",NA,"http://soe.uncg.edu",2
"642","Wed Oct 27 15:30:00 +0000 2021","greensbororeview fiction editor rowan jacobsen secret truffl countryandtownâ€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,"countryandtown",NA,"https://twitter.com/i/web/status/1453383487772233739",NA,2
"643","Wed Oct 27 15:27:35 +0000 2021","uncgbasketbal styear head coach mike jone spartan readi season soconsport media day preseasonâ€¦","God 1st ğŸ™‡ğŸ½â€â™‚ï¸ğŸ™ğŸ¾ | UNCG ğŸ€",4758,1403,337,"","Kobe Langley","thekobelangley",3483,"UNCGBasketball","UNCGBasketball",NA,"http://uncgspartans.com/",8
"644","Wed Oct 27 15:27:20 +0000 2021","uncgschoolofedu dr kerri richardson uncgteh chair interview yesterday employe nc school district receivinâ€¦","Official Twitter of the department of Teacher Education and Higher Education at UNCG",344,207,163,"Greensboro, NC","UNCG TeacherEd/HigherEd","uncg_tehe",194,"UNCGSchoolofEdu","UNCGSchoolofEdu",NA,"http://soe.uncg.edu",2
"645","Wed Oct 27 15:21:31 +0000 2021","mfagreensboro world end fiction uncg mfa write program alum patricia patterson porterhouselit","Poet & Freelance Journalist
Undergrad student in English/Creative Writing @UNCG 
Writing Tutor at @_gtcc",91732,725,3119,"Asheboro, NC","Victoria Cox (she/her)","CoxVictoriaL",12812,"mfagreensboro","mfagreensboro",NA,"http://mfagreensboro.org",3
"646","Wed Oct 27 15:20:02 +0000 2021","minut ago tweet jmart scholar david gonzalez hernandez upcom perform uncg unâ€¦","Spotlights and enhances theater, visual arts, choral music and instrumental music at Jordan-Matthews High School.",3218,279,116,"Siler City, NC","JMArts","JMHSArts",4835,NA,NA,"https://twitter.com/i/web/status/1453380977695277057",NA,0
"647","Wed Oct 27 15:19:08 +0000 2021","perk work univers campus flu shot clinic site chickfila step clinic beaâ€¦","Wife.  Mama.  Advocate.  Curriculum & Instruction Dork.",181,91,105,"","Ruth McKenney","RuthJMcKenney",258,NA,NA,"https://twitter.com/i/web/status/1453380754302377992",NA,0
"648","Wed Oct 27 15:18:33 +0000 2021","catamountsocc whee prepar upcom soconsport tournament game rematch uncg check news note theâ€¦","The Catamount Sports Forum is independent & not affiliated with WCU or WCU Athletic Dept in any way. Tweets are mine, RTs are not endorsements. AGS Poll Voter.",9773,3309,1845,"","CatamountSportsForum","CatSportsForum",39314,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",7
"649","Wed Oct 27 15:18:06 +0000 2021","aggi homecom game ticket messag price ncat uncg ncat ncat ncat ncat","#NCATğŸ’™ğŸ’›/ Love Yourself FirstğŸ¥° ğŸŒˆ/ LeoğŸ¦/ ğŸ“919 & 336",7050,327,270,"North Carolina, USA","Key-Lee","Tykei_1",2398,NA,NA,NA,NA,1
"650","Wed Oct 27 15:17:03 +0000 2021","dr omar ali remind gsochamb impactgreensboro attende present build peopl doâ€¦","My views are my own & do not represent the position, strategies nor opinions of any corporation, organization or business. #branding #marketing #ForbesCouncil",4057,429,349,"NY-WV-NC","Kimberly Osborne","KOsborneNYWVNC",2117,"gsochamber",NA,"https://twitter.com/i/web/status/1453380227367845902",NA,0
"651","Wed Oct 27 15:15:03 +0000 2021","jmart scholar david gonzalez hernandez jm perform uncg univers band octob oâ€¦","Spotlights and enhances theater, visual arts, choral music and instrumental music at Jordan-Matthews High School.",3218,279,116,"Siler City, NC","JMArts","JMHSArts",4835,NA,NA,"https://twitter.com/i/web/status/1453379724307222530",NA,3
"652","Wed Oct 27 15:13:13 +0000 2021","uncgspartan terrif time soconsport media day activ uncgwbb uncgbasketbal yesterday excit begâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"uncgspartans","uncgspartans",NA,"http://www.uncgspartans.com",8
"653","Wed Oct 27 15:02:37 +0000 2021","whee prepar upcom soconsport tournament game rematch uncg check news note fromâ€¦","Official twitter account for Western Carolina University Soccerâš½ï¸                                   3x Socon ChampionsğŸ† @soconsports  #catamountcountry",578,1199,191,"Cullowhee, NC","Western Carolina Soccer","catamountsoccer",1278,"SoConSports",NA,"https://twitter.com/i/web/status/1453376594035105798",NA,7
"654","Wed Oct 27 15:02:06 +0000 2021","uncgeng english creativ write lot flak socal â€˜practicalâ€™ major itâ€™ practic thingâ€¦","Helping students, faculty, and staff at UNCG improve their writing skills.",121,573,226,"Greensboro, NC","UNCG Writing Center","UNCGWritingCtr",3806,"UNCG_ENG","UNCG_ENG",NA,"http://english.uncg.edu",3
"655","Wed Oct 27 15:02:00 +0000 2021","uncgeng felt extra enthusiasm person long period inpersoâ€¦","Helping students, faculty, and staff at UNCG improve their writing skills.",121,573,226,"Greensboro, NC","UNCG Writing Center","UNCGWritingCtr",3806,"UNCG_ENG","UNCG_ENG",NA,"http://english.uncg.edu",2
"656","Wed Oct 27 14:46:40 +0000 2021","joyismyrealnam mgtgccmm greensboro highpointnc winstonsalem ncat uncg pullup bean pie bean soup fish cabbag andâ€¦","Every day try to be your word. Review at the end of each day.",37735,1449,2579,"Ottawa","Calvin Muhammad","CalvinMuhammad1",201426,"JoyisMyRealname","JoyisMyRealname",NA,"https://linktr.ee/GardenofAdn",6
